Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,91.44,,83.47,,,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,143.78,18.65,129.1,15.24,,
2017-11-01,2017-11-01,2018-04-01,Bullish,MACD Bullish,165.58,29.24,141.47,21.94,,
2018-04-01,2018-04-01,2018-06-01,Bullish breath,MACD Bullish breath,157.65,21.58,146.05,20.99,,
2018-06-01,2018-06-01,2018-07-01,Bullish,MACD Bullish,165.56,23.28,155.3,23.28,,
2018-07-01,2018-07-01,2018-08-01,Bullish breath,MACD Bullish breath,168.95,21.66,158.08,21.66,,
2018-08-01,2018-08-01,2018-10-01,Bullish,MACD Bullish,175.64,25.04,157.84,24.26,,
2018-10-01,2018-10-01,2019-03-01,Bullish breath,MACD Bullish breath,174.82,19.12,132.63,7.66,,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish,177.49,17.96,160.5,17.96,Sell - Monthly Divergence,
2019-04-01,2019-04-01,2019-10-01,Bullish,MACD Bullish,202.8,31.19,170.35,23.21,,
2019-10-01,2019-10-01,2019-11-01,Bullish breath,MACD Bullish breath,193.37,23.77,181.97,23.77,,
2019-11-01,2019-11-01,2020-02-01,Bullish,MACD Bullish,213.25,31.84,185.48,27.24,,
2020-02-01,2020-02-01,2020-06-01,Bullish breath,MACD Bullish breath,216.39,18.28,137.15,4.56,,
2020-06-01,2020-06-01,2020-07-01,Bullish breath,MACD Bullish,217.89,24.13,194.83,24.13,Sell - Monthly Divergence,
2020-07-01,2020-07-01,2020-10-01,Bullish,MACD Bullish,247.82,40.29,210.42,31.56,,
2020-10-01,2020-10-01,2020-11-01,Bullish breath,MACD Bullish,234.71,30.09,212.45,30.09,,
2020-11-01,2020-11-01,2022-01-01,Bullish,MACD Bullish,417.37,106.49,218.32,39.54,,
2022-01-01,2022-01-01,2022-02-01,Bullish breath,MACD Bullish,415.53,86.73,319.1,86.73,,
2022-02-01,2022-02-01,2023-02-01,Bullish breath,MACD Bullish breath,360.1,58.38,242.95,-11.38,,
2023-02-01,2023-02-01,2023-05-01,Bullish breath,MACD Bearish,295.79,-4.47,242.8,-12.12,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bearish breath,318.91,7.05,261.68,7.05,,
2023-06-01,2023-06-01,2023-08-01,Bullish breath,MACD Bullish,327.93,18.95,296.0,13.26,,
2023-08-01,2023-08-01,2023-09-01,Bullish,MACD Bullish,326.23,24.04,301.31,24.04,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish,330.44,18.42,294.49,18.42,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bullish breath,315.43,10.86,288.46,10.86,,
2023-11-01,2023-11-01,2023-12-01,Bullish,MACD Bullish,338.5,28.89,298.17,22.32,,
