Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,44.98,,40.17,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bearish,27.3,-11.95,21.4,-12.5,None,
2017-11-01,2017-11-01,2017-12-01,Bearish,MACD Bearish,29.8,-10.4,22.7,-10.4,None,
2017-12-01,2017-12-01,2018-03-01,Bearish,MACD Bearish breath,36.95,-3.95,26.95,-6.12,None,
2018-03-01,2018-03-01,2018-11-01,Bearish breath,MACD Bearish breath,37.65,-0.91,27.9,-4.1,,
2018-11-01,2018-11-01,2019-02-01,Bearish breath,MACD Bearish,34.0,-2.93,25.68,-4.41,,
2019-02-01,2019-02-01,2019-03-01,Bearish breath,MACD Bearish breath,31.83,-3.1,28.15,-3.1,,
2019-03-01,2019-03-01,2019-04-01,Bearish breath,MACD Bearish,31.62,-3.88,27.16,-3.88,,
2019-04-01,2019-04-01,2019-05-01,Bearish,MACD Bearish,28.5,-4.17,25.57,-4.17,,
2019-05-01,2019-05-01,2019-10-01,Bearish breath,MACD Bearish breath,43.65,3.86,26.69,-3.15,,
2019-10-01,2019-10-01,2020-02-01,Bullish,MACD Bullish,49.14,9.14,37.6,4.67,,
2020-02-01,2020-02-01,2020-04-01,Bullish breath,MACD Bullish breath,45.0,3.67,32.21,2.02,,
2020-04-01,2020-04-01,2020-05-01,Bullish,MACD Bullish breath,41.76,3.17,33.53,3.17,,
2020-05-01,2020-05-01,2020-07-01,Bullish,MACD Bullish,45.25,4.92,36.76,4.34,,
2020-07-01,2020-07-01,2020-12-01,Bullish breath,MACD Bullish breath,44.61,3.8,34.92,0.14,,
2020-12-01,2020-12-01,2021-01-01,Bullish breath,MACD Bullish,43.11,2.28,36.98,2.28,,
2021-01-01,2021-01-01,2022-06-01,Bullish,MACD Bullish,101.98,25.59,41.21,5.27,,
2022-06-01,2022-06-01,2022-07-01,Bullish breath,MACD Bullish breath,92.4,21.09,83.51,21.09,,
2022-07-01,2022-07-01,2022-08-01,Bullish,MACD Bullish,95.65,22.76,85.02,22.76,,
2022-08-01,2022-08-01,2022-11-01,Bullish breath,MACD Bullish breath,102.88,19.32,78.32,13.47,,
2022-11-01,2022-11-01,2022-12-01,Bullish,MACD Bullish,101.1,20.47,88.87,20.47,Sell - Monthly Divergence,
2022-12-01,2022-12-01,2023-01-01,Bullish breath,MACD Bullish,102.99,19.47,93.84,19.47,,
2023-01-01,2023-01-01,2023-12-01,Bullish breath,MACD Bullish breath,99.65,17.66,73.38,-1.89,,
2023-12-01,2023-12-01,2024-01-01,Bullish breath,MACD Bullish,89.59,2.7,81.4,2.64,,
