Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,52.55,,48.63,,None,
2017-08-01,2017-08-01,2017-09-01,,MACD Bullish breath,52.61,4.12,48.56,4.12,None,
2017-09-01,2017-09-01,2017-10-01,,MACD Bullish,55.01,4.8,51.21,4.8,None,
2017-10-01,2017-10-01,2018-03-01,Bullish,MACD Bullish,63.39,6.93,50.28,4.82,None,
2018-03-01,2018-03-01,2018-10-01,Bullish breath,MACD Bullish breath,56.7,3.19,46.45,-1.89,,
2018-10-01,2018-10-01,2019-04-01,Bearish,MACD Bearish,48.0,-3.77,35.56,-6.75,,
2019-04-01,2019-04-01,2019-05-01,Bearish,MACD Bearish breath,45.42,-3.15,41.36,-3.15,,
2019-05-01,2019-05-01,2019-10-01,Bearish,MACD Bearish,44.95,-4.32,34.52,-5.89,Buy - Monthly Divergence,
2019-10-01,2019-10-01,2019-12-01,Bearish,MACD Bearish breath,44.19,-2.29,36.3,-4.07,,
2019-12-01,2019-12-01,2020-01-01,Bearish breath,MACD Bearish breath,45.11,-1.49,42.75,-1.49,,
2020-01-01,2020-01-01,2020-02-01,Bearish,MACD Bearish breath,44.08,-3.22,37.92,-3.22,,
2020-02-01,2020-02-01,2020-08-01,Bearish,MACD Bearish,42.59,-5.41,24.98,-8.58,,
2020-08-01,2020-08-01,2020-09-01,Bearish,MACD Bearish breath,36.3,-5.68,32.12,-5.68,,
2020-09-01,2020-09-01,2021-01-01,Bearish breath,MACD Bearish breath,49.23,4.43,34.02,-3.24,,
2021-01-01,2021-01-01,2021-02-01,Bearish breath,MACD Bullish,50.56,5.26,45.59,5.26,,
2021-02-01,2021-02-01,2021-09-01,Bullish,MACD Bullish,61.81,11.57,44.02,5.18,,
2021-09-01,2021-09-01,2022-07-01,Bullish breath,MACD Bullish breath,57.19,7.33,40.42,-2.14,,
2022-07-01,2022-07-01,2023-01-01,Bearish,MACD Bearish,45.18,-2.74,30.69,-8.76,,
2023-01-01,2023-01-01,2023-04-01,Bearish,MACD Bearish breath,41.89,-4.24,33.42,-5.14,,
2023-04-01,2023-04-01,2023-07-01,Bearish,MACD Bearish,37.03,-6.33,29.01,-8.2,Buy - Monthly Divergence,
2023-07-01,2023-07-01,2023-11-01,Bearish,MACD Bearish breath,37.2,-3.9,30.78,-5.46,,
2023-11-01,2023-11-01,2024-02-01,Bearish breath,MACD Bearish breath,38.21,-2.17,31.77,-3.04,,
