Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-01-01,2015-01-01,2017-08-01,,Neutral,101.92,,94.09,,None,
2017-08-01,2017-08-01,2017-10-01,,MACD Bullish,161.58,30.83,136.03,25.14,None,
2017-10-01,2017-10-01,2018-04-01,Bullish,MACD Bullish,201.4,47.83,159.73,36.91,None,
2018-04-01,2018-04-01,2018-05-01,Bullish,MACD Bullish breath,200.71,39.95,181.01,39.95,None,
2018-05-01,2018-05-01,2018-10-01,Bullish,MACD Bullish,250.87,63.7,177.68,42.26,,
2018-10-01,2018-10-01,2018-11-01,Bullish breath,MACD Bullish,249.09,53.28,211.58,53.28,,
2018-11-01,2018-11-01,2019-02-01,Bullish breath,MACD Bullish breath,235.16,47.89,189.35,36.17,,
2019-02-01,2019-02-01,2019-03-01,Bullish,MACD Bullish breath,238.24,40.63,222.01,40.63,,
2019-03-01,2019-03-01,2019-04-01,Bullish breath,MACD Bullish breath,237.94,41.35,224.84,41.35,,
2019-04-01,2019-04-01,2019-05-01,Bullish,MACD Bullish,260.99,45.05,238.3,45.05,Sell - Monthly Divergence,
2019-05-01,2019-05-01,2019-06-01,Bullish breath,MACD Bullish breath,252.37,39.69,232.61,39.69,,
2019-06-01,2019-06-01,2020-02-01,Bullish,MACD Bullish,398.99,94.0,233.67,51.95,,
2020-02-01,2020-02-01,2020-05-01,Bullish breath,MACD Bullish breath,396.6,80.92,195.34,52.79,,
2020-05-01,2020-05-01,2020-06-01,Bullish,MACD Bullish,374.76,70.54,303.19,70.54,,
2020-06-01,2020-06-01,2020-11-01,Bullish breath,MACD Bullish breath,385.07,49.23,289.19,22.74,,
2020-11-01,2020-11-01,2021-03-01,Bullish breath,MACD Bullish,413.31,66.07,309.3,49.52,Sell - Monthly Divergence,
2021-03-01,2021-03-01,2021-09-01,Bullish,MACD Bullish,464.23,91.75,354.17,71.59,,
2021-09-01,2021-09-01,2022-03-01,Bullish breath,MACD Bullish breath,465.4,76.41,391.28,43.87,,
2022-03-01,2022-03-01,2022-04-01,Bullish breath,MACD Bullish,478.09,59.46,415.88,59.46,Sell - Monthly Divergence,
2022-04-01,2022-04-01,2022-11-01,Bullish breath,MACD Bullish breath,493.97,46.98,325.0,-27.78,,Waiting for confirmation : Buy
2022-11-01,2022-11-01,2023-05-01,Bullish breath,MACD Bullish,448.71,34.02,382.8,8.43,,
2023-05-01,2023-05-01,2023-12-01,Bullish breath,MACD Bullish breath,426.17,7.7,364.98,-8.45,,
2023-12-01,2023-12-01,2024-02-01,Bullish breath,MACD Bullish,448.19,18.28,401.73,15.55,,
2024-02-01,2024-02-01,,Bullish,MACD Bullish,434.62,19.78,415.87,19.78,,
