Date,Start Date,End Date,LT Trend,MACD Trend,Highest Price,Highest MACD,Lowest Price,Lowest MACD,Divergence spotted,Signal
2015-02-01,2015-02-01,2017-09-01,,Neutral,62.28,,55.87,,None,
2017-09-01,2017-09-01,2017-11-01,,MACD Bullish,63.53,12.23,51.22,10.04,None,
2017-11-01,2017-11-01,2018-06-01,Bullish,MACD Bullish,74.98,17.4,59.38,13.4,None,
2018-06-01,2018-06-01,2019-03-01,Bullish breath,MACD Bullish breath,75.05,13.95,46.87,-3.42,None,
2019-03-01,2019-03-01,2019-05-01,Bullish breath,MACD Bearish,52.49,-4.08,46.75,-4.62,,
2019-05-01,2019-05-01,2019-10-01,Bearish,MACD Bearish,52.14,-7.57,33.28,-11.91,,
2019-10-01,2019-10-01,2020-02-01,Bearish,MACD Bearish breath,47.13,-5.04,38.09,-6.79,,
2020-02-01,2020-02-01,2020-06-01,Bearish,MACD Bearish,49.04,-7.98,15.0,-16.07,,
2020-06-01,2020-06-01,2020-07-01,Bearish,MACD Bearish breath,36.35,-11.62,27.13,-11.62,,
2020-07-01,2020-07-01,2020-12-01,Bearish breath,MACD Bearish breath,58.1,6.33,34.03,-2.37,,
2020-12-01,2020-12-01,2022-03-01,Bullish,MACD Bullish,101.83,24.99,56.74,11.52,,
2022-03-01,2022-03-01,2023-05-01,Bullish breath,MACD Bullish breath,102.96,17.78,67.45,-2.43,,
2023-05-01,2023-05-01,2023-06-01,Bullish breath,MACD Bearish,77.97,-4.85,67.41,-4.85,,
2023-06-01,2023-06-01,2023-09-01,Bullish breath,MACD Bullish,90.17,4.54,67.47,1.8,,
2023-09-01,2023-09-01,2023-10-01,Bullish breath,MACD Bullish breath,76.41,-0.85,70.11,-0.85,,
2023-10-01,2023-10-01,2023-11-01,Bullish breath,MACD Bearish,72.51,-4.21,64.11,-4.21,Buy - Monthly Divergence,
2023-11-01,2023-11-01,2023-12-01,Bearish,MACD Bearish,78.85,-3.43,66.94,-3.43,,
2023-12-01,2023-12-01,2024-01-01,Bullish breath,MACD Bearish breath,87.99,2.6,72.56,2.6,,
2024-01-01,2024-01-01,,Bullish breath,MACD Bullish,87.63,3.38,79.88,3.38,,
